,highly_variable,variable,value
23487,True,dispersions_norm,0.5593448281288147
23488,False,dispersions_norm,-0.25572267174720764
23489,False,dispersions_norm,-0.1537351906299591
23490,False,dispersions_norm,-0.7662554383277893
23491,False,dispersions_norm,0.36828723549842834
23492,False,dispersions_norm,0.02493029274046421
23493,False,dispersions_norm,0.1895659863948822
23494,True,dispersions_norm,2.2056479454040527
23495,False,dispersions_norm,-0.33327949047088623
23496,False,dispersions_norm,-0.1428159922361374
23497,True,dispersions_norm,2.319129467010498
23498,False,dispersions_norm,-0.5749827027320862
23499,False,dispersions_norm,-0.00397510128095746
23500,False,dispersions_norm,0.31042903661727905
23501,True,dispersions_norm,1.4571449756622314
23502,False,dispersions_norm,0.03456375002861023
23503,False,dispersions_norm,0.32509347796440125
23504,False,dispersions_norm,0.11356528848409653
23505,False,dispersions_norm,0.10705401748418808
23506,False,dispersions_norm,-0.3882615566253662
23507,False,dispersions_norm,0.1786395162343979
23508,False,dispersions_norm,-0.03213019296526909
23509,False,dispersions_norm,-0.48558899760246277
23510,False,dispersions_norm,-0.9438066482543945
23511,False,dispersions_norm,-0.0726596936583519
23512,False,dispersions_norm,0.11788856238126755
23513,False,dispersions_norm,-0.3342829644680023
23514,True,dispersions_norm,1.5977587699890137
23515,False,dispersions_norm,-0.2999728322029114
23516,False,dispersions_norm,0.18110883235931396
23517,False,dispersions_norm,-0.26602253317832947
23518,True,dispersions_norm,1.0335508584976196
23519,True,dispersions_norm,0.9477851986885071
23520,True,dispersions_norm,0.7057692408561707
23521,False,dispersions_norm,-0.6096330285072327
23522,False,dispersions_norm,-0.691765308380127
23523,False,dispersions_norm,0.1730542927980423
23524,False,dispersions_norm,-0.7713030576705933
23525,False,dispersions_norm,-0.2727797031402588
23526,False,dispersions_norm,-0.31873467564582825
23527,False,dispersions_norm,-0.37406545877456665
23528,False,dispersions_norm,-0.6449300050735474
23529,False,dispersions_norm,-0.21804937720298767
23530,False,dispersions_norm,-0.45438632369041443
23531,False,dispersions_norm,-0.7694011926651001
23532,True,dispersions_norm,0.7408480644226074
23533,False,dispersions_norm,-0.2988058626651764
23534,False,dispersions_norm,-0.6963357329368591
23535,False,dispersions_norm,-0.47437942028045654
23536,False,dispersions_norm,0.18234160542488098
23537,False,dispersions_norm,-0.23692156374454498
23538,False,dispersions_norm,-0.23195616900920868
23539,False,dispersions_norm,-0.044085945934057236
23540,False,dispersions_norm,-0.6380490660667419
23541,False,dispersions_norm,0.13860951364040375
23542,True,dispersions_norm,1.3827413320541382
23543,True,dispersions_norm,0.5667420029640198
23544,True,dispersions_norm,0.5939702391624451
23545,True,dispersions_norm,0.6557312607765198
23546,False,dispersions_norm,-0.9074686765670776
23547,False,dispersions_norm,-0.19648899137973785
23548,False,dispersions_norm,-1.0693188905715942
23549,False,dispersions_norm,-0.5895832777023315
23550,False,dispersions_norm,0.10483479499816895
23551,False,dispersions_norm,-0.45302677154541016
23552,False,dispersions_norm,-0.601671040058136
23553,False,dispersions_norm,0.4417684078216553
23554,False,dispersions_norm,0.108772873878479
23555,False,dispersions_norm,-0.2592618465423584
23556,False,dispersions_norm,-1.3708953857421875
23557,False,dispersions_norm,0.41285666823387146
23558,False,dispersions_norm,-0.8612766265869141
23559,False,dispersions_norm,-0.4123607873916626
23560,False,dispersions_norm,-0.8153045177459717
23561,False,dispersions_norm,0.18937630951404572
23562,False,dispersions_norm,-0.2621837258338928
23563,True,dispersions_norm,0.5482650995254517
23564,False,dispersions_norm,-0.4873906672000885
23565,False,dispersions_norm,-0.14924514293670654
23566,False,dispersions_norm,0.36102110147476196
23567,False,dispersions_norm,-0.08404047042131424
23568,False,dispersions_norm,0.5098909735679626
23569,False,dispersions_norm,-1.0644221305847168
23570,False,dispersions_norm,-0.23006165027618408
23571,False,dispersions_norm,-0.4622410535812378
23572,False,dispersions_norm,-0.8518661856651306
23573,False,dispersions_norm,0.3844081461429596
23574,False,dispersions_norm,-0.3659467101097107
23575,False,dispersions_norm,-0.6838414072990417
23576,False,dispersions_norm,-0.34835097193717957
23577,False,dispersions_norm,0.2975347340106964
23578,False,dispersions_norm,-0.1267240047454834
23579,True,dispersions_norm,0.5826166272163391
23580,False,dispersions_norm,0.3625069260597229
23581,False,dispersions_norm,0.5207255482673645
23582,True,dispersions_norm,1.4236626625061035
23583,False,dispersions_norm,-0.11521722376346588
23584,False,dispersions_norm,-1.5005078315734863
23585,False,dispersions_norm,-0.5416423678398132
23586,False,dispersions_norm,-0.443691611289978
23587,False,dispersions_norm,0.37571609020233154
23588,False,dispersions_norm,0.1062612235546112
23589,False,dispersions_norm,-0.33527663350105286
23590,False,dispersions_norm,-0.23381970822811127
23591,True,dispersions_norm,1.0387938022613525
23592,False,dispersions_norm,0.17538942396640778
23593,True,dispersions_norm,1.7926716804504395
23594,False,dispersions_norm,0.39785057306289673
23595,False,dispersions_norm,-0.9273222088813782
23596,False,dispersions_norm,-1.1693670749664307
23597,True,dispersions_norm,0.7260674238204956
23598,False,dispersions_norm,-0.29435357451438904
23599,False,dispersions_norm,-0.04883785545825958
23600,False,dispersions_norm,0.43728286027908325
23601,True,dispersions_norm,0.9897112250328064
23602,False,dispersions_norm,-0.5968170762062073
23603,False,dispersions_norm,-1.1197882890701294
23604,False,dispersions_norm,-0.26400694251060486
23605,False,dispersions_norm,0.46403536200523376
23606,False,dispersions_norm,-0.8413726687431335
23607,False,dispersions_norm,
23608,False,dispersions_norm,-0.2902276813983917
23609,True,dispersions_norm,1.5403004884719849
23610,False,dispersions_norm,-0.6287693381309509
23611,False,dispersions_norm,-0.13637913763523102
23612,False,dispersions_norm,-0.031447071582078934
23613,False,dispersions_norm,-0.46766170859336853
23614,False,dispersions_norm,-0.14048902690410614
23615,False,dispersions_norm,
23616,True,dispersions_norm,1.0690990686416626
23617,False,dispersions_norm,-0.05561220273375511
23618,False,dispersions_norm,0.3650360107421875
23619,False,dispersions_norm,0.12530100345611572
23620,False,dispersions_norm,-0.21597672998905182
23621,False,dispersions_norm,0.15666072070598602
23622,False,dispersions_norm,-1.1859822273254395
23623,False,dispersions_norm,-0.11061450839042664
23624,False,dispersions_norm,-0.062390998005867004
23625,False,dispersions_norm,-0.18269746005535126
23626,True,dispersions_norm,2.331855058670044
23627,True,dispersions_norm,1.7402868270874023
23628,False,dispersions_norm,-1.1582295894622803
23629,False,dispersions_norm,-0.4558776319026947
23630,False,dispersions_norm,0.3247833251953125
23631,True,dispersions_norm,1.3426039218902588
23632,False,dispersions_norm,-0.30856871604919434
23633,False,dispersions_norm,-0.46305185556411743
23634,True,dispersions_norm,1.1541036367416382
23635,False,dispersions_norm,-0.5813530683517456
23636,False,dispersions_norm,-0.09148494899272919
23637,False,dispersions_norm,-0.621967077255249
23638,True,dispersions_norm,0.8491923213005066
23639,False,dispersions_norm,-0.03759746626019478
23640,False,dispersions_norm,-0.3736755847930908
23641,False,dispersions_norm,-0.42882099747657776
23642,True,dispersions_norm,1.553219199180603
23643,False,dispersions_norm,0.08984233438968658
23644,True,dispersions_norm,2.540245294570923
23645,False,dispersions_norm,-1.7282813787460327
23646,False,dispersions_norm,-0.7909195423126221
23647,False,dispersions_norm,-1.255447506904602
23648,True,dispersions_norm,1.2779579162597656
23649,False,dispersions_norm,-0.39169052243232727
23650,False,dispersions_norm,0.3246821165084839
23651,False,dispersions_norm,-1.0764504671096802
23652,False,dispersions_norm,-0.09006959944963455
23653,False,dispersions_norm,-0.6268913745880127
23654,False,dispersions_norm,0.32143551111221313
23655,False,dispersions_norm,-1.2720586061477661
23656,True,dispersions_norm,2.1305644512176514
23657,False,dispersions_norm,0.50555419921875
23658,False,dispersions_norm,0.02915424108505249
23659,False,dispersions_norm,0.390655517578125
23660,False,dispersions_norm,0.054177526384592056
23661,False,dispersions_norm,-0.5277429819107056
23662,False,dispersions_norm,-0.44911450147628784
23663,False,dispersions_norm,0.5415886044502258
23664,False,dispersions_norm,-0.43361684679985046
23665,False,dispersions_norm,-0.18504193425178528
23666,False,dispersions_norm,
23667,False,dispersions_norm,-0.24606744945049286
23668,False,dispersions_norm,0.3782336711883545
23669,False,dispersions_norm,-0.08877885341644287
23670,False,dispersions_norm,-0.36830803751945496
23671,False,dispersions_norm,-0.90447598695755
23672,False,dispersions_norm,-0.5788784623146057
23673,False,dispersions_norm,-1.2216293811798096
23674,False,dispersions_norm,0.12156365811824799
23675,False,dispersions_norm,0.22906142473220825
23676,False,dispersions_norm,0.5260557532310486
23677,False,dispersions_norm,-0.5121328234672546
23678,True,dispersions_norm,0.5568655133247375
23679,False,dispersions_norm,-0.5737361311912537
23680,True,dispersions_norm,1.893412470817566
23681,True,dispersions_norm,0.7010587453842163
23682,False,dispersions_norm,-1.1574329137802124
23683,False,dispersions_norm,-0.20901045203208923
23684,False,dispersions_norm,-0.329901784658432
23685,False,dispersions_norm,-1.018721342086792
23686,True,dispersions_norm,3.6951425075531006
23687,True,dispersions_norm,1.7588517665863037
23688,False,dispersions_norm,-0.20988953113555908
23689,False,dispersions_norm,0.21585310995578766
23690,False,dispersions_norm,0.508133590221405
23691,False,dispersions_norm,0.15488776564598083
23692,False,dispersions_norm,-0.21006326377391815
23693,False,dispersions_norm,-0.2864418625831604
23694,False,dispersions_norm,-0.24073146283626556
23695,False,dispersions_norm,-0.011239382438361645
23696,False,dispersions_norm,-0.5381930470466614
23697,True,dispersions_norm,7.334935188293457
23698,True,dispersions_norm,0.8604488372802734
23699,False,dispersions_norm,-0.5178494453430176
23700,False,dispersions_norm,-0.630858838558197
23701,False,dispersions_norm,0.0702458843588829
23702,False,dispersions_norm,-0.48347342014312744
23703,False,dispersions_norm,0.28757184743881226
23704,True,dispersions_norm,0.8112245798110962
23705,True,dispersions_norm,1.4548025131225586
23706,False,dispersions_norm,0.38581952452659607
23707,True,dispersions_norm,0.7959534525871277
23708,False,dispersions_norm,-0.5019153952598572
23709,False,dispersions_norm,-0.07842745631933212
23710,False,dispersions_norm,0.09047841280698776
23711,False,dispersions_norm,-0.2876233160495758
23712,False,dispersions_norm,-0.7643622756004333
23713,False,dispersions_norm,-0.5800018906593323
23714,False,dispersions_norm,-1.1393038034439087
23715,False,dispersions_norm,0.0014811622677370906
23716,False,dispersions_norm,-0.1289760321378708
23717,False,dispersions_norm,0.060724418610334396
23718,False,dispersions_norm,-0.1685601770877838
23719,False,dispersions_norm,0.14329035580158234
23720,False,dispersions_norm,0.381817489862442
23721,False,dispersions_norm,0.01881701871752739
23722,False,dispersions_norm,-0.7733578681945801
23723,False,dispersions_norm,-0.8956782817840576
23724,False,dispersions_norm,0.1703018695116043
23725,False,dispersions_norm,0.17677132785320282
23726,False,dispersions_norm,
23727,False,dispersions_norm,-1.9066228866577148
23728,False,dispersions_norm,-0.31097835302352905
23729,False,dispersions_norm,0.2609255313873291
23730,False,dispersions_norm,-1.3748475313186646
23731,False,dispersions_norm,-0.44579607248306274
23732,False,dispersions_norm,-0.25552454590797424
23733,False,dispersions_norm,-0.830115020275116
23734,False,dispersions_norm,-0.05786599963903427
23735,False,dispersions_norm,-0.13234533369541168
23736,False,dispersions_norm,-0.3174649178981781
23737,False,dispersions_norm,-1.2626804113388062
23738,False,dispersions_norm,0.13869157433509827
23739,False,dispersions_norm,-0.4102466404438019
23740,False,dispersions_norm,0.00039075929089449346
23741,False,dispersions_norm,-0.7394173741340637
23742,False,dispersions_norm,-0.7030039429664612
23743,False,dispersions_norm,-0.4067049026489258
23744,False,dispersions_norm,0.0243911761790514
23745,True,dispersions_norm,0.6488664746284485
23746,False,dispersions_norm,-0.05016098916530609
23747,False,dispersions_norm,-0.35253557562828064
23748,False,dispersions_norm,-0.6376522779464722
23749,False,dispersions_norm,0.46456611156463623
23750,False,dispersions_norm,0.02914617769420147
23751,False,dispersions_norm,0.01720493845641613
23752,False,dispersions_norm,0.36594444513320923
23753,False,dispersions_norm,-0.665920078754425
23754,False,dispersions_norm,-0.20713581144809723
23755,False,dispersions_norm,-0.2427757978439331
23756,True,dispersions_norm,1.1327177286148071
23757,False,dispersions_norm,-0.011831121519207954
23758,False,dispersions_norm,-0.5395300388336182
23759,False,dispersions_norm,-1.2821540832519531
23760,False,dispersions_norm,-0.2669825851917267
23761,False,dispersions_norm,-0.728837788105011
23762,False,dispersions_norm,0.17388562858104706
23763,False,dispersions_norm,-1.017121434211731
23764,False,dispersions_norm,-1.4634264707565308
23765,False,dispersions_norm,-0.15147823095321655
23766,False,dispersions_norm,-0.06875474005937576
23767,False,dispersions_norm,0.019039493054151535
23768,False,dispersions_norm,
23769,True,dispersions_norm,1.4414334297180176
23770,False,dispersions_norm,-0.4783955216407776
23771,False,dispersions_norm,-0.6432240009307861
23772,False,dispersions_norm,0.017859438434243202
23773,False,dispersions_norm,-0.6300862431526184
23774,True,dispersions_norm,0.5728127956390381
23775,False,dispersions_norm,-0.5137985944747925
23776,True,dispersions_norm,0.8282633423805237
23777,False,dispersions_norm,-0.7714630961418152
23778,False,dispersions_norm,-0.5713310241699219
23779,True,dispersions_norm,1.1798678636550903
23780,False,dispersions_norm,-0.985882580280304
23781,True,dispersions_norm,0.7367034554481506
23782,False,dispersions_norm,-0.17464470863342285
23783,True,dispersions_norm,0.6573206782341003
23784,False,dispersions_norm,-0.4387131929397583
23785,False,dispersions_norm,-1.0837098360061646
23786,False,dispersions_norm,-0.31096985936164856
23787,False,dispersions_norm,-0.8582895994186401
23788,False,dispersions_norm,-0.4326532483100891
23789,False,dispersions_norm,-0.14650383591651917
23790,True,dispersions_norm,0.8364141583442688
23791,False,dispersions_norm,-0.6618599891662598
23792,True,dispersions_norm,0.8445351123809814
23793,False,dispersions_norm,-0.06503709405660629
23794,True,dispersions_norm,1.63805091381073
23795,False,dispersions_norm,-0.3417409658432007
23796,False,dispersions_norm,-0.0009668853599578142
23797,False,dispersions_norm,-0.3738235831260681
23798,False,dispersions_norm,0.3158136010169983
23799,False,dispersions_norm,-0.5617335438728333
23800,False,dispersions_norm,-0.7198132872581482
23801,False,dispersions_norm,0.2718644142150879
23802,False,dispersions_norm,-0.5503119230270386
23803,False,dispersions_norm,-0.8732897639274597
23804,False,dispersions_norm,-0.9432626366615295
23805,False,dispersions_norm,-0.855869472026825
23806,False,dispersions_norm,0.07985253632068634
23807,True,dispersions_norm,0.7276092171669006
23808,False,dispersions_norm,-0.7007617950439453
23809,False,dispersions_norm,-0.739962637424469
23810,False,dispersions_norm,-0.9539081454277039
23811,False,dispersions_norm,-0.8010222911834717
23812,True,dispersions_norm,0.8615982532501221
23813,False,dispersions_norm,-0.5880619287490845
23814,False,dispersions_norm,-0.3299176096916199
23815,False,dispersions_norm,0.2694225609302521
23816,True,dispersions_norm,0.6486492156982422
23817,False,dispersions_norm,-0.11934912204742432
23818,False,dispersions_norm,-0.3231602907180786
23819,False,dispersions_norm,-0.5852195620536804
23820,True,dispersions_norm,0.6849625706672668
23821,False,dispersions_norm,-0.46568185091018677
23822,False,dispersions_norm,-0.8145803809165955
23823,False,dispersions_norm,0.15488776564598083
23824,False,dispersions_norm,-0.5243987441062927
23825,False,dispersions_norm,0.10477648675441742
23826,False,dispersions_norm,-0.2634127140045166
23827,True,dispersions_norm,0.8839564323425293
23828,False,dispersions_norm,-0.3053551912307739
23829,False,dispersions_norm,0.40557241439819336
23830,False,dispersions_norm,-0.5636214017868042
23831,False,dispersions_norm,-1.0332192182540894
23832,False,dispersions_norm,-0.5345229506492615
23833,False,dispersions_norm,0.11294476687908173
23834,False,dispersions_norm,-0.0469670370221138
23835,False,dispersions_norm,-0.4586911201477051
23836,False,dispersions_norm,-0.3758082389831543
23837,False,dispersions_norm,-0.6545144319534302
23838,False,dispersions_norm,0.21508491039276123
23839,False,dispersions_norm,-0.4831690788269043
23840,False,dispersions_norm,
23841,False,dispersions_norm,
23842,False,dispersions_norm,-0.5168519616127014
23843,False,dispersions_norm,-0.618355929851532
23844,False,dispersions_norm,-0.27824389934539795
23845,False,dispersions_norm,0.3525368571281433
23846,False,dispersions_norm,-0.550346851348877
23847,False,dispersions_norm,-0.46395260095596313
23848,False,dispersions_norm,-0.40994900465011597
23849,False,dispersions_norm,-1.4794330596923828
23850,True,dispersions_norm,1.13018798828125
23851,False,dispersions_norm,-0.8797711730003357
23852,False,dispersions_norm,0.5327621698379517
23853,True,dispersions_norm,0.8221529126167297
23854,False,dispersions_norm,0.12339747697114944
23855,False,dispersions_norm,0.005658646114170551
23856,False,dispersions_norm,-0.48948565125465393
23857,False,dispersions_norm,-0.17732155323028564
23858,True,dispersions_norm,0.8411433100700378
23859,False,dispersions_norm,-0.02979894168674946
23860,False,dispersions_norm,-0.8493048548698425
23861,False,dispersions_norm,0.4355124533176422
23862,False,dispersions_norm,0.3134151101112366
23863,False,dispersions_norm,-0.8846131563186646
23864,False,dispersions_norm,-1.1660690307617188
23865,False,dispersions_norm,-1.0412269830703735
23866,False,dispersions_norm,-0.5270391702651978
23867,True,dispersions_norm,0.5844924449920654
23868,False,dispersions_norm,-0.364554226398468
23869,False,dispersions_norm,-0.029983937740325928
23870,False,dispersions_norm,-0.8098456859588623
23871,False,dispersions_norm,-0.8963222503662109
23872,False,dispersions_norm,0.33651599287986755
23873,True,dispersions_norm,0.9706734418869019
23874,True,dispersions_norm,1.1029443740844727
23875,False,dispersions_norm,0.03484870120882988
23876,False,dispersions_norm,0.07174145430326462
23877,True,dispersions_norm,3.0390281677246094
23878,True,dispersions_norm,0.7364308834075928
23879,False,dispersions_norm,-0.216912180185318
23880,False,dispersions_norm,-1.2316856384277344
23881,False,dispersions_norm,-0.19013626873493195
23882,False,dispersions_norm,0.008381680585443974
23883,True,dispersions_norm,1.786458134651184
23884,False,dispersions_norm,-0.5402126908302307
23885,False,dispersions_norm,-0.5620411038398743
23886,False,dispersions_norm,-0.20367656648159027
23887,False,dispersions_norm,0.28850287199020386
23888,False,dispersions_norm,0.47054338455200195
23889,False,dispersions_norm,-0.6808026432991028
23890,False,dispersions_norm,-0.4353836178779602
23891,False,dispersions_norm,-0.31983307003974915
23892,False,dispersions_norm,-0.22161060571670532
23893,True,dispersions_norm,0.8745349049568176
23894,True,dispersions_norm,1.928497076034546
23895,False,dispersions_norm,-0.5813804864883423
23896,False,dispersions_norm,0.22297850251197815
23897,False,dispersions_norm,0.34575575590133667
23898,False,dispersions_norm,0.2772214114665985
23899,False,dispersions_norm,-0.885719358921051
23900,True,dispersions_norm,0.9229832291603088
23901,False,dispersions_norm,-0.7973848581314087
23902,False,dispersions_norm,-0.759078323841095
23903,True,dispersions_norm,0.5759454369544983
23904,False,dispersions_norm,0.03996450453996658
23905,False,dispersions_norm,-0.872093677520752
23906,False,dispersions_norm,-0.4197225868701935
23907,False,dispersions_norm,-0.2624877989292145
23908,False,dispersions_norm,-0.6443775296211243
23909,False,dispersions_norm,0.03155618906021118
23910,False,dispersions_norm,0.13922452926635742
23911,False,dispersions_norm,-0.7225517630577087
23912,True,dispersions_norm,2.167048215866089
23913,False,dispersions_norm,0.4664140045642853
23914,False,dispersions_norm,-0.6086971759796143
23915,False,dispersions_norm,-0.2314225286245346
23916,False,dispersions_norm,0.5387224555015564
23917,False,dispersions_norm,-0.30075347423553467
23918,False,dispersions_norm,-0.649844229221344
23919,False,dispersions_norm,0.17234039306640625
23920,False,dispersions_norm,-0.06741558760404587
23921,False,dispersions_norm,0.21375787258148193
23922,True,dispersions_norm,0.5916312336921692
23923,False,dispersions_norm,-1.2214248180389404
23924,False,dispersions_norm,-0.25814148783683777
23925,False,dispersions_norm,-0.7315471768379211
23926,False,dispersions_norm,-0.7461577653884888
23927,False,dispersions_norm,-0.9215404391288757
23928,False,dispersions_norm,0.05471177026629448
23929,False,dispersions_norm,-0.27308350801467896
23930,False,dispersions_norm,0.09693259745836258
23931,False,dispersions_norm,-1.181488275527954
23932,False,dispersions_norm,0.10901077836751938
23933,False,dispersions_norm,-0.15309707820415497
23934,False,dispersions_norm,-1.4056727886199951
23935,True,dispersions_norm,1.0
23936,False,dispersions_norm,0.15202835202217102
23937,True,dispersions_norm,0.7715795040130615
23938,False,dispersions_norm,
23939,False,dispersions_norm,-0.10152629017829895
23940,False,dispersions_norm,-0.3054000437259674
23941,False,dispersions_norm,-0.1616213321685791
23942,False,dispersions_norm,0.13639669120311737
23943,False,dispersions_norm,-0.6725029945373535
23944,True,dispersions_norm,0.7136049866676331
23945,False,dispersions_norm,-0.28098297119140625
23946,False,dispersions_norm,-0.04935494065284729
23947,False,dispersions_norm,-0.7935581207275391
23948,False,dispersions_norm,-0.6425186395645142
23949,False,dispersions_norm,0.41807645559310913
23950,False,dispersions_norm,-0.5872668027877808
23951,False,dispersions_norm,-0.5433975458145142
23952,False,dispersions_norm,-0.3032402992248535
23953,True,dispersions_norm,0.7471245527267456
23954,True,dispersions_norm,2.166257858276367
23955,False,dispersions_norm,-0.20316123962402344
23956,False,dispersions_norm,-0.922490656375885
23957,False,dispersions_norm,-0.4880806803703308
23958,False,dispersions_norm,-0.7106843590736389
23959,False,dispersions_norm,-0.13266277313232422
23960,False,dispersions_norm,-0.456950843334198
23961,False,dispersions_norm,-0.2670178711414337
23962,False,dispersions_norm,-0.4513739049434662
23963,False,dispersions_norm,0.4262906014919281
23964,True,dispersions_norm,1.3794360160827637
23965,True,dispersions_norm,0.7303541898727417
23966,False,dispersions_norm,0.15809249877929688
23967,False,dispersions_norm,0.38103991746902466
23968,False,dispersions_norm,0.13127349317073822
23969,False,dispersions_norm,-0.826777458190918
23970,True,dispersions_norm,1.1204394102096558
23971,False,dispersions_norm,-0.8381916880607605
23972,False,dispersions_norm,-0.6927931308746338
23973,False,dispersions_norm,0.21880392730236053
23974,False,dispersions_norm,-0.004723343066871166
23975,True,dispersions_norm,1.2330869436264038
23976,False,dispersions_norm,-0.5563855171203613
23977,False,dispersions_norm,-0.4409423768520355
23978,False,dispersions_norm,-0.3791387975215912
23979,False,dispersions_norm,0.09878499805927277
23980,False,dispersions_norm,-0.5527262091636658
23981,False,dispersions_norm,-0.6881816387176514
23982,False,dispersions_norm,0.23381859064102173
23983,False,dispersions_norm,-0.6394169330596924
23984,False,dispersions_norm,-0.5180367231369019
23985,False,dispersions_norm,-0.16300690174102783
23986,False,dispersions_norm,-0.004369575995951891
23987,False,dispersions_norm,0.10355612635612488
23988,False,dispersions_norm,0.45313760638237
23989,False,dispersions_norm,-0.8547505140304565
23990,True,dispersions_norm,0.6786727905273438
23991,False,dispersions_norm,-1.2155444622039795
23992,False,dispersions_norm,-0.6665470600128174
23993,False,dispersions_norm,0.27425041794776917
23994,True,dispersions_norm,0.6127464771270752
23995,False,dispersions_norm,-0.048691775649785995
23996,False,dispersions_norm,0.385125994682312
23997,False,dispersions_norm,0.441875696182251
23998,False,dispersions_norm,-0.7751454710960388
23999,False,dispersions_norm,0.43552911281585693
24000,False,dispersions_norm,-0.6802253723144531
24001,False,dispersions_norm,-0.14440494775772095
24002,False,dispersions_norm,-0.6290823817253113
24003,False,dispersions_norm,-0.12923471629619598
24004,False,dispersions_norm,0.2655084729194641
24005,False,dispersions_norm,-0.5044569373130798
24006,False,dispersions_norm,0.30963006615638733
24007,True,dispersions_norm,2.05902361869812
24008,False,dispersions_norm,-0.7254613041877747
24009,False,dispersions_norm,-0.5269073247909546
24010,True,dispersions_norm,0.6561458110809326
24011,False,dispersions_norm,-0.491172194480896
24012,True,dispersions_norm,0.7318856716156006
24013,False,dispersions_norm,-0.013353316113352776
24014,True,dispersions_norm,1.3698347806930542
24015,False,dispersions_norm,-0.9134672284126282
24016,False,dispersions_norm,-0.37604501843452454
24017,False,dispersions_norm,0.41243988275527954
24018,False,dispersions_norm,-0.6779704093933105
24019,False,dispersions_norm,0.04485096409916878
24020,False,dispersions_norm,-0.1455208659172058
24021,False,dispersions_norm,-0.5229815244674683
24022,False,dispersions_norm,-0.6173708438873291
24023,False,dispersions_norm,-0.350373238325119
24024,False,dispersions_norm,-1.0752812623977661
24025,False,dispersions_norm,0.10154195874929428
24026,False,dispersions_norm,-0.42293140292167664
24027,False,dispersions_norm,-0.522906482219696
24028,False,dispersions_norm,-2.3159914016723633
24029,False,dispersions_norm,-0.024526696652173996
24030,False,dispersions_norm,0.35555410385131836
24031,False,dispersions_norm,-0.12637944519519806
24032,True,dispersions_norm,0.5855395197868347
24033,False,dispersions_norm,-0.07522498816251755
24034,False,dispersions_norm,0.14463096857070923
24035,False,dispersions_norm,-0.1532551646232605
24036,False,dispersions_norm,-0.44526827335357666
24037,True,dispersions_norm,1.1418827772140503
24038,False,dispersions_norm,-0.7695032954216003
24039,False,dispersions_norm,-0.1839778870344162
24040,False,dispersions_norm,-0.6066563725471497
24041,False,dispersions_norm,-0.6775577664375305
24042,False,dispersions_norm,0.05091220140457153
24043,False,dispersions_norm,0.08823108673095703
24044,False,dispersions_norm,-0.024652404710650444
24045,False,dispersions_norm,-1.1986713409423828
24046,False,dispersions_norm,-0.620396077632904
24047,True,dispersions_norm,0.6640887260437012
24048,False,dispersions_norm,-0.23267023265361786
24049,False,dispersions_norm,-0.2737804651260376
24050,True,dispersions_norm,2.166334629058838
24051,False,dispersions_norm,-0.18667274713516235
24052,False,dispersions_norm,-0.9772843718528748
24053,False,dispersions_norm,0.46847257018089294
24054,True,dispersions_norm,0.7005230784416199
24055,False,dispersions_norm,-0.7169145345687866
24056,False,dispersions_norm,-1.2897659540176392
24057,True,dispersions_norm,1.159238576889038
24058,False,dispersions_norm,0.21640357375144958
24059,False,dispersions_norm,0.3831924498081207
24060,False,dispersions_norm,-0.45973771810531616
24061,False,dispersions_norm,-0.2817210555076599
24062,False,dispersions_norm,-0.29789507389068604
24063,False,dispersions_norm,-0.7152249813079834
24064,False,dispersions_norm,0.09012473374605179
24065,False,dispersions_norm,0.2711874544620514
24066,False,dispersions_norm,-0.19695599377155304
24067,False,dispersions_norm,-0.2688319981098175
24068,False,dispersions_norm,-0.41473957896232605
24069,False,dispersions_norm,-0.8558222055435181
24070,False,dispersions_norm,-0.6791642308235168
24071,False,dispersions_norm,0.04007880389690399
24072,False,dispersions_norm,-0.47183600068092346
24073,False,dispersions_norm,0.24960865080356598
24074,False,dispersions_norm,-0.5129374861717224
24075,False,dispersions_norm,-0.701131284236908
24076,False,dispersions_norm,-0.12717542052268982
24077,False,dispersions_norm,-0.09541130065917969
24078,False,dispersions_norm,-0.39129045605659485
24079,False,dispersions_norm,-0.5664746761322021
24080,False,dispersions_norm,-0.060703519731760025
24081,False,dispersions_norm,0.19708947837352753
24082,False,dispersions_norm,-0.6768162846565247
24083,False,dispersions_norm,-0.3541359603404999
24084,True,dispersions_norm,0.5914725065231323
24085,False,dispersions_norm,-0.3991149663925171
24086,False,dispersions_norm,-0.02571205236017704
24087,True,dispersions_norm,1.452066421508789
24088,False,dispersions_norm,-0.4151236116886139
24089,True,dispersions_norm,0.9296042323112488
24090,False,dispersions_norm,-0.443154513835907
24091,False,dispersions_norm,-0.40516358613967896
24092,False,dispersions_norm,0.3650570511817932
24093,False,dispersions_norm,0.3482879102230072
24094,False,dispersions_norm,0.2509709894657135
24095,False,dispersions_norm,-0.5474488139152527
24096,True,dispersions_norm,0.6770041584968567
24097,False,dispersions_norm,-0.7269192337989807
24098,True,dispersions_norm,1.7295347452163696
24099,False,dispersions_norm,-0.9076851606369019
24100,False,dispersions_norm,-0.2623578906059265
24101,False,dispersions_norm,-0.8039683103561401
24102,False,dispersions_norm,-0.024937452748417854
24103,False,dispersions_norm,-0.8832167983055115
24104,False,dispersions_norm,-0.922892689704895
24105,False,dispersions_norm,-0.2008589208126068
24106,False,dispersions_norm,-0.5045066475868225
24107,False,dispersions_norm,-0.3284899592399597
24108,False,dispersions_norm,-0.2946622669696808
24109,True,dispersions_norm,0.6613456606864929
24110,False,dispersions_norm,-0.35330328345298767
