,highly_variable,variable,value
24688,False,dispersions,5.0356200406916924
24689,True,dispersions,5.434068016187655
24690,True,dispersions,5.56384097151789
24691,False,dispersions,5.374354393501655
24692,False,dispersions,5.274769215197634
24693,False,dispersions,5.166260410459234
24694,False,dispersions,5.229815204622326
24695,False,dispersions,5.351624686251995
24696,False,dispersions,5.210142201776502
24697,False,dispersions,5.182570738719991
24698,False,dispersions,5.076840165228865
24699,False,dispersions,5.034260610267608
24700,False,dispersions,5.177842674041495
24701,False,dispersions,5.033942969606748
24702,False,dispersions,5.273419269404026
24703,False,dispersions,5.198243150841613
24704,False,dispersions,5.334991171850216
24705,False,dispersions,5.077923867542248
24706,False,dispersions,5.318868145422548
24707,True,dispersions,5.686479220683609
24708,False,dispersions,5.210944852383838
24709,False,dispersions,5.181006086113192
24710,False,dispersions,5.2916574009356445
24711,False,dispersions,4.941600008556078
24712,False,dispersions,5.224988605053762
24713,False,dispersions,5.135808764775009
24714,False,dispersions,5.025924446943125
24715,False,dispersions,5.088700282665053
24716,False,dispersions,5.143208298737397
24717,False,dispersions,5.196049776378836
24718,False,dispersions,5.304686057455138
24719,False,dispersions,5.204824990639082
24720,False,dispersions,5.266592881770331
24721,False,dispersions,5.189757528548882
24722,True,dispersions,5.617914108476778
24723,True,dispersions,5.446680869617875
24724,True,dispersions,5.400600825085732
24725,False,dispersions,5.214363007570807
24726,False,dispersions,5.217851823256821
24727,False,dispersions,5.243263449397296
24728,False,dispersions,5.142760408612986
24729,False,dispersions,4.941768155712142
24730,False,dispersions,5.274936832741967
24731,False,dispersions,5.231134796913566
24732,False,dispersions,5.186436629029107
24733,False,dispersions,5.289848456106418
24734,False,dispersions,5.1930731899006455
24735,False,dispersions,5.354898283098441
24736,True,dispersions,5.54094983018736
24737,False,dispersions,5.187078618527646
24738,False,dispersions,5.299430468826661
24739,True,dispersions,5.679116233080005
24740,False,dispersions,5.17882179047752
24741,False,dispersions,5.2792934720387255
24742,False,dispersions,5.076757141049642
24743,False,dispersions,5.231701163710717
24744,True,dispersions,5.451650731394339
24745,False,dispersions,5.498846367535839
24746,False,dispersions,5.365183163711693
24747,False,dispersions,5.107426924314179
24748,False,dispersions,5.2299457882676705
24749,False,dispersions,5.17204029586549
24750,False,dispersions,5.285872900565542
24751,False,dispersions,5.555869547691755
24752,False,dispersions,5.297406760726137
24753,False,dispersions,5.1640565268439556
24754,True,dispersions,5.600774584116831
24755,True,dispersions,5.484357934886552
24756,True,dispersions,5.717203955308241
24757,False,dispersions,5.298665153615257
24758,False,dispersions,5.3235865933357776
24759,True,dispersions,6.266846875550245
24760,False,dispersions,5.18083299583998
24761,True,dispersions,5.466696230120753
24762,False,dispersions,5.136326040059162
24763,False,dispersions,5.261940282032238
24764,False,dispersions,5.269098074274533
24765,False,dispersions,5.190377164511425
24766,False,dispersions,4.97588687430861
24767,False,dispersions,4.699863748040705
24768,True,dispersions,5.306027135160762
24769,False,dispersions,5.272233925910526
24770,True,dispersions,5.40167963306794
24771,False,dispersions,5.266217695199764
24772,True,dispersions,5.697687911745161
24773,False,dispersions,5.268342449275843
24774,False,dispersions,5.350496667968581
24775,False,dispersions,5.192230799702503
24776,False,dispersions,5.204999083435032
24777,False,dispersions,5.07891369344192
24778,False,dispersions,5.310045180126657
24779,False,dispersions,5.2261411536512465
24780,False,dispersions,5.235144231696152
24781,False,dispersions,5.278284130375093
24782,False,dispersions,5.386407135313728
24783,False,dispersions,5.255577865262113
24784,False,dispersions,5.229887003889588
24785,False,dispersions,5.314547847066566
24786,False,dispersions,5.206900900233828
24787,False,dispersions,5.248000997843275
24788,False,dispersions,5.291827482564811
24789,False,dispersions,5.237483240720729
24790,False,dispersions,5.156993103817222
24791,False,dispersions,5.2473708737482525
24792,False,dispersions,5.214602624332944
24793,False,dispersions,5.186870257663984
24794,False,dispersions,5.071395703720341
24795,False,dispersions,5.220073926779161
24796,False,dispersions,5.259102608987244
24797,False,dispersions,5.177541182115275
24798,False,dispersions,5.840350196825341
24799,False,dispersions,5.1773868428034815
24800,False,dispersions,5.3194736691645
24801,False,dispersions,5.201987733837434
24802,False,dispersions,5.281788174165492
24803,False,dispersions,5.258081727126914
24804,False,dispersions,5.174894465596258
24805,False,dispersions,5.1811356050738775
24806,False,dispersions,5.083665866902285
24807,False,dispersions,5.1723868136080275
24808,False,dispersions,5.245159931744328
24809,False,dispersions,5.246993498170531
24810,False,dispersions,5.315552027840643
24811,False,dispersions,4.576632087121545
24812,True,dispersions,5.502994925370828
24813,False,dispersions,5.279218585370187
24814,True,dispersions,5.451946144743207
24815,False,dispersions,5.2965366088975125
24816,False,dispersions,5.300006325259702
24817,False,dispersions,5.039455007212195
24818,False,dispersions,5.328698310375059
24819,False,dispersions,5.138959923494128
24820,False,dispersions,5.472633668754924
24821,False,dispersions,5.227146904958358
24822,True,dispersions,5.578930057895283
24823,True,dispersions,5.64665029939679
24824,False,dispersions,5.341539609092249
24825,True,dispersions,5.32462376321589
24826,False,dispersions,5.211053961450678
24827,False,dispersions,5.379946059097187
24828,False,dispersions,5.308058517249764
24829,False,dispersions,5.036705755954222
24830,False,dispersions,5.234986667614666
24831,False,dispersions,5.2694876104553465
24832,False,dispersions,5.208940044046626
24833,False,dispersions,5.549715423124411
24834,False,dispersions,5.41916804469382
24835,False,dispersions,4.974728594628952
24836,False,dispersions,5.467677145687631
24837,False,dispersions,4.860750532464609
24838,True,dispersions,5.47393287453476
24839,False,dispersions,5.335810955805264
24840,False,dispersions,5.240057235872086
24841,True,dispersions,5.469661313078005
24842,True,dispersions,5.394398110705796
24843,False,dispersions,5.202025994790354
24844,False,dispersions,5.230851035641859
24845,False,dispersions,5.25989893432958
24846,False,dispersions,5.017042710005634
24847,True,dispersions,5.59320986683528
24848,False,dispersions,5.23376706851784
24849,True,dispersions,5.622196994343495
24850,False,dispersions,5.26315713866155
24851,False,dispersions,5.185891472506828
24852,False,dispersions,5.295382868330051
24853,False,dispersions,5.187953899395486
24854,False,dispersions,5.194809953234084
24855,False,dispersions,5.203490727826563
24856,False,dispersions,5.178370958440695
24857,False,dispersions,5.371520314968916
24858,False,dispersions,5.214811406250438
24859,True,dispersions,5.42395125025697
24860,False,dispersions,4.997593608019242
24861,False,dispersions,5.257091847325971
24862,False,dispersions,5.121699318037878
24863,False,dispersions,5.32000280998945
24864,False,dispersions,5.294337194481052
24865,False,dispersions,5.233080027749721
24866,False,dispersions,4.721941188686756
24867,False,dispersions,5.273392920663953
24868,False,dispersions,5.218944970863748
24869,False,dispersions,5.393958197962406
24870,True,dispersions,5.405230375438478
24871,True,dispersions,5.311350441391159
24872,False,dispersions,5.3151636459703155
24873,False,dispersions,5.300589443967987
24874,False,dispersions,5.2508359584544095
24875,True,dispersions,5.487186384163859
24876,True,dispersions,5.5813466171718735
24877,False,dispersions,4.609593718131237
24878,False,dispersions,5.187147939625456
24879,False,dispersions,5.274643974649545
24880,False,dispersions,5.133238940684471
24881,False,dispersions,5.1193223072586775
24882,False,dispersions,5.277828179298451
24883,False,dispersions,5.667783520145964
24884,False,dispersions,5.405727809238604
24885,False,dispersions,5.147537202277139
24886,False,dispersions,5.339534696321069
24887,False,dispersions,5.351796891930479
24888,True,dispersions,5.825950018620651
24889,True,dispersions,5.395752427821426
24890,True,dispersions,5.380121068255654
24891,False,dispersions,5.780014845165798
24892,False,dispersions,5.252054594147477
24893,True,dispersions,5.3967371188741255
24894,False,dispersions,5.29118010530197
24895,False,dispersions,5.2656882580869295
24896,False,dispersions,5.2135671334201525
24897,False,dispersions,5.161156035679814
24898,False,dispersions,5.194166670954808
24899,False,dispersions,5.145542726078045
24900,False,dispersions,5.3580517861893835
24901,False,dispersions,4.857993656687065
24902,False,dispersions,5.193110168012151
24903,True,dispersions,5.481630975573873
24904,False,dispersions,5.164013342823464
24905,True,dispersions,5.409757375697794
24906,False,dispersions,5.092481700737974
24907,False,dispersions,5.271544010187532
24908,False,dispersions,5.265698596563923
24909,False,dispersions,5.269666465952882
24910,False,dispersions,5.092400777556811
24911,False,dispersions,5.329040079210299
24912,True,dispersions,5.5712470146435935
24913,True,dispersions,5.682819199494884
24914,True,dispersions,5.455673244462913
24915,True,dispersions,5.581141655111881
24916,False,dispersions,5.376570129280326
24917,False,dispersions,5.320506657627593
24918,False,dispersions,5.341067174125296
24919,False,dispersions,5.224812584109864
24920,False,dispersions,5.279432311253729
24921,False,dispersions,5.250420911601656
24922,True,dispersions,5.452033857757618
24923,True,dispersions,5.52967891255198
24924,False,dispersions,5.689963562822764
24925,False,dispersions,4.721993629815501
24926,True,dispersions,5.402002724100781
24927,False,dispersions,5.295135496603743
24928,False,dispersions,5.1772671196615585
24929,False,dispersions,5.196180538995854
24930,True,dispersions,5.510428460077015
24931,True,dispersions,5.970575233162099
24932,False,dispersions,5.165503046494506
24933,False,dispersions,5.413554527635053
24934,False,dispersions,5.317759199474172
24935,False,dispersions,5.056488652577633
24936,False,dispersions,5.046806902988811
24937,True,dispersions,5.419354380193782
24938,False,dispersions,5.2548693193284395
24939,False,dispersions,5.226729792782484
24940,False,dispersions,5.300065494291276
24941,False,dispersions,5.30445007142914
24942,False,dispersions,5.295269489312279
24943,False,dispersions,5.288023141695653
24944,False,dispersions,5.224108719543518
24945,False,dispersions,5.229516473510205
24946,False,dispersions,5.321006201160628
24947,False,dispersions,4.782021199845615
24948,False,dispersions,5.201184182386678
24949,False,dispersions,5.233822490593737
24950,False,dispersions,5.278794077296294
24951,False,dispersions,4.904522379012807
24952,False,dispersions,5.233967183553643
24953,False,dispersions,4.679568320855686
24954,False,dispersions,5.297525944622598
24955,False,dispersions,5.390832742131559
24956,False,dispersions,5.386154827242998
24957,False,dispersions,5.161499725654358
24958,False,dispersions,5.2012950714314385
24959,False,dispersions,5.282089035272169
24960,False,dispersions,5.21519414124402
24961,False,dispersions,5.433833992819348
24962,False,dispersions,5.213452903086405
24963,False,dispersions,5.2526946004749435
24964,False,dispersions,5.352762866099314
24965,False,dispersions,5.103735156819654
24966,False,dispersions,5.42637935625169
24967,False,dispersions,5.243827009009902
24968,False,dispersions,5.223467473353631
24969,False,dispersions,5.199203242912453
24970,False,dispersions,5.384966418934486
24971,True,dispersions,5.46630590223124
24972,False,dispersions,5.355793576210351
24973,True,dispersions,5.755286180865593
24974,False,dispersions,5.293151275916842
24975,False,dispersions,5.368869260544156
24976,False,dispersions,5.177237432380009
24977,True,dispersions,5.4014343539347625
24978,False,dispersions,5.348358598814192
24979,False,dispersions,5.330753682641734
24980,False,dispersions,5.265076664648465
24981,False,dispersions,5.249022076956038
24982,False,dispersions,4.990829077995437
24983,False,dispersions,4.6232601652275385
24984,False,dispersions,5.363005233886842
24985,False,dispersions,4.830950104218451
24986,False,dispersions,5.162699670946891
24987,False,dispersions,5.357579016257943
24988,True,dispersions,5.494827434478368
24989,False,dispersions,5.19919940879969
24990,True,dispersions,5.475762594763801
24991,True,dispersions,5.691578102823636
24992,False,dispersions,5.196278663127548
24993,False,dispersions,5.361501536893737
24994,False,dispersions,5.175160287887734
24995,False,dispersions,5.246748529370566
24996,False,dispersions,5.260911782304173
24997,False,dispersions,5.363852069706406
24998,False,dispersions,4.968189095543679
24999,False,dispersions,5.209527716505311
25000,False,dispersions,5.249725396017094
25001,False,dispersions,4.700063290691569
25002,False,dispersions,4.989350813242238
25003,False,dispersions,5.254613156695637
25004,True,dispersions,5.468983961838087
25005,False,dispersions,5.2501842981860785
25006,False,dispersions,5.256746413318956
25007,False,dispersions,5.319507924089591
25008,False,dispersions,5.1881627179642775
25009,False,dispersions,5.0986926824256225
25010,False,dispersions,5.245621814457495
25011,False,dispersions,5.21782871017793
25012,False,dispersions,5.271128287656026
25013,False,dispersions,5.331883159121474
25014,False,dispersions,5.511441327078649
25015,False,dispersions,5.229211193715511
25016,False,dispersions,5.143496108121102
25017,True,dispersions,5.430705435440401
25018,False,dispersions,4.715586367975404
25019,False,dispersions,5.294322619295963
25020,True,dispersions,5.873647689806116
25021,False,dispersions,5.173039148021566
25022,False,dispersions,5.186591369117897
25023,True,dispersions,5.498282183265364
25024,False,dispersions,5.202891436392385
25025,True,dispersions,5.576153448150013
25026,False,dispersions,5.18439982320648
25027,False,dispersions,5.328365408230383
25028,True,dispersions,5.360633589897215
25029,False,dispersions,5.223002483966091
25030,True,dispersions,5.5173972349291205
25031,False,dispersions,5.21683385856793
25032,False,dispersions,5.316474218775899
25033,False,dispersions,5.211108050147953
25034,True,dispersions,5.4737901584221635
25035,False,dispersions,5.284707169031241
25036,False,dispersions,4.873007624380944
25037,False,dispersions,5.3059820223175596
25038,False,dispersions,5.3577149781871425
25039,False,dispersions,5.325152674138099
25040,False,dispersions,5.236599118921311
25041,False,dispersions,5.312482862640837
25042,False,dispersions,5.26475680958362
25043,False,dispersions,5.3373995983062
25044,False,dispersions,5.21420626017597
25045,False,dispersions,5.345238913147867
25046,False,dispersions,5.219542797265704
25047,False,dispersions,5.274328246450236
25048,False,dispersions,5.194397046709913
25049,True,dispersions,5.363842593683808
25050,False,dispersions,5.221302827730704
25051,False,dispersions,5.046251163172431
25052,False,dispersions,5.267745249141031
25053,False,dispersions,5.2506512395978
25054,False,dispersions,5.2329194189485335
25055,False,dispersions,5.1759152985151715
25056,False,dispersions,5.339044945263473
25057,False,dispersions,5.2817790222524685
25058,False,dispersions,5.141959479722793
25059,False,dispersions,5.242997982985939
25060,True,dispersions,5.424238186030782
25061,False,dispersions,5.233502958304769
25062,False,dispersions,5.371842278244824
25063,False,dispersions,5.315657041462741
25064,True,dispersions,5.409077129646952
25065,False,dispersions,5.050370991401497
25066,False,dispersions,5.278231041602726
25067,False,dispersions,5.118900740505657
25068,False,dispersions,5.22479541502696
25069,False,dispersions,5.198877446680022
25070,False,dispersions,5.290469356888998
25071,False,dispersions,5.092838087684977
25072,False,dispersions,5.1812285691749524
25073,False,dispersions,5.290816517030142
25074,False,dispersions,5.275056454001712
25075,False,dispersions,5.115737393695459
25076,False,dispersions,5.3205642882239434
25077,False,dispersions,5.135336188973838
25078,False,dispersions,5.115345130425922
25079,False,dispersions,5.268758453941838
25080,False,dispersions,4.82028589230806
25081,False,dispersions,5.2218983126358545
25082,False,dispersions,5.239975910627736
25083,False,dispersions,5.22161124574006
25084,False,dispersions,5.286483194226325
25085,False,dispersions,5.247303080274845
25086,False,dispersions,5.365399620215591
25087,False,dispersions,5.208549420693131
25088,False,dispersions,5.185440151631137
25089,True,dispersions,5.492943569839216
25090,False,dispersions,5.043715483023045
25091,True,dispersions,5.310534382246878
25092,False,dispersions,5.328417392406459
25093,False,dispersions,5.337843276943601
25094,False,dispersions,5.194826743108614
25095,False,dispersions,5.2130811978903555
25096,False,dispersions,5.284653498204344
25097,False,dispersions,5.389999262150207
25098,False,dispersions,5.170575676408291
25099,False,dispersions,5.12987851202208
25100,False,dispersions,5.306665734862127
25101,False,dispersions,5.238250955700921
25102,False,dispersions,5.240618499650752
25103,False,dispersions,5.048771218014327
25104,False,dispersions,5.255662315772861
25105,False,dispersions,5.4007048970875875
25106,False,dispersions,5.469300018663323
25107,True,dispersions,5.522809549567553
25108,False,dispersions,5.279237757070436
25109,False,dispersions,5.1924762624083325
25110,False,dispersions,5.2297369218579774
25111,False,dispersions,5.316909788867401
25112,False,dispersions,5.297008683284056
25113,False,dispersions,5.243342913385325
25114,False,dispersions,5.2614855440530075
25115,False,dispersions,4.9207487768041736
25116,False,dispersions,5.267965180299414
25117,False,dispersions,5.113106010322843
25118,True,dispersions,5.4059611216380254
25119,False,dispersions,5.306605424925583
25120,False,dispersions,5.34119750180317
25121,False,dispersions,5.092372191795742
25122,False,dispersions,5.299875685302727
25123,False,dispersions,5.212364512119255
25124,False,dispersions,5.076444947745629
25125,False,dispersions,5.138082735403625
25126,False,dispersions,5.102171083835225
25127,False,dispersions,5.158266628170182
25128,False,dispersions,5.345770407595444
25129,False,dispersions,5.1067293221280465
25130,False,dispersions,5.09172832195264
25131,False,dispersions,4.767117039201072
25132,False,dispersions,4.892037645046802
25133,False,dispersions,5.200975963579669
25134,False,dispersions,5.116297545339728
25135,False,dispersions,5.219681815592328
25136,False,dispersions,4.927973825715954
25137,False,dispersions,5.2264140373364745
25138,True,dispersions,6.518585388073193
25139,True,dispersions,5.492079194911263
25140,False,dispersions,5.231064440133387
25141,False,dispersions,5.233607518995761
25142,False,dispersions,4.957770544967061
25143,False,dispersions,5.209729582337777
25144,False,dispersions,5.104120798517365
25145,False,dispersions,5.217224707352412
25146,False,dispersions,5.220783382492522
25147,False,dispersions,5.19303437104397
25148,False,dispersions,5.23188907033829
25149,False,dispersions,5.195139381073442
25150,False,dispersions,5.268818668861192
25151,False,dispersions,5.155109815389253
25152,False,dispersions,5.285484988474111
25153,False,dispersions,5.053353371459362
25154,False,dispersions,5.223179993590844
25155,False,dispersions,5.337867493315497
25156,False,dispersions,5.3112938400617775
25157,False,dispersions,5.321680202712998
25158,False,dispersions,5.264818581507374
25159,False,dispersions,5.2616033502783095
25160,False,dispersions,5.310525084335158
25161,False,dispersions,5.30448631504393
25162,False,dispersions,5.197080261860652
25163,False,dispersions,4.8065708277727035
25164,False,dispersions,5.199983684743292
25165,False,dispersions,5.224621183780664
25166,False,dispersions,5.272298285701007
25167,False,dispersions,5.2156172136595105
25168,False,dispersions,5.27277811467687
25169,False,dispersions,5.1874204840878075
25170,False,dispersions,4.891855211252654
25171,False,dispersions,5.181840021632499
25172,False,dispersions,5.172076620566353
25173,False,dispersions,5.24238382312675
25174,False,dispersions,5.174635889663783
25175,False,dispersions,5.198314586769387
25176,False,dispersions,5.165090283879914
25177,False,dispersions,5.204189148989116
25178,False,dispersions,5.23684099576316
25179,True,dispersions,5.391974153277222
25180,False,dispersions,5.252614595468993
25181,False,dispersions,5.374501032728113
25182,False,dispersions,5.259261300295422
25183,False,dispersions,5.109859872605631
25184,False,dispersions,5.241920954780505
25185,False,dispersions,5.208930535535345
25186,True,dispersions,5.463641320679247
25187,False,dispersions,5.247774275756515
25188,False,dispersions,5.245901224956382
25189,False,dispersions,5.18370591445074
25190,False,dispersions,5.192130372885164
25191,False,dispersions,5.352482097987855
25192,False,dispersions,5.28766998816313
25193,False,dispersions,5.229702865957455
25194,False,dispersions,4.606061100952943
25195,True,dispersions,6.2005413028758385
25196,False,dispersions,5.061269707077249
25197,False,dispersions,5.048588621648085
25198,False,dispersions,5.211883038892036
25199,True,dispersions,5.397779647445445
25200,False,dispersions,5.076748425885684
25201,False,dispersions,4.83565774121308
25202,False,dispersions,5.407397765858844
25203,False,dispersions,5.236372117457639
25204,False,dispersions,5.187537800739208
25205,False,dispersions,5.247524862900344
25206,False,dispersions,5.208322672247881
25207,False,dispersions,5.222975389295338
25208,False,dispersions,5.221393425215395
25209,False,dispersions,5.261696623518758
25210,True,dispersions,5.485811489539182
25211,False,dispersions,5.189590782577444
25212,False,dispersions,5.363998985987013
25213,False,dispersions,5.185643284236561
25214,False,dispersions,5.6472046222956145
25215,False,dispersions,5.106976840021642
25216,True,dispersions,5.383174454706574
25217,False,dispersions,5.299357148103887
25218,False,dispersions,5.260024312154456
25219,False,dispersions,5.082092093588266
25220,False,dispersions,5.128441684026544
25221,False,dispersions,5.326330346460309
25222,False,dispersions,5.241957647003432
25223,True,dispersions,5.462060170543644
25224,False,dispersions,5.311224683001555
25225,False,dispersions,5.2234779869430925
25226,False,dispersions,5.283804539219095
25227,False,dispersions,5.854617070684425
25228,True,dispersions,5.383755856825987
25229,False,dispersions,5.293359640118844
25230,False,dispersions,5.1923955894870115
25231,False,dispersions,5.3225077484272605
25232,False,dispersions,5.50849854032777
25233,False,dispersions,5.269723758190352
25234,False,dispersions,5.344113519066138
25235,True,dispersions,5.416159497953941
25236,False,dispersions,5.262136320010365
25237,False,dispersions,5.5704785437064475
25238,True,dispersions,5.566721485374827
25239,False,dispersions,5.701059576082917
25240,True,dispersions,6.1675058602702615
25241,True,dispersions,5.604481727598617
25242,False,dispersions,5.44526803435811
25243,False,dispersions,5.220087421068166
25244,False,dispersions,5.295241359770347
25245,True,dispersions,5.875989799275592
25246,False,dispersions,5.252555376722159
25247,True,dispersions,6.394765755832775
25248,False,dispersions,5.233693313681287
25249,False,dispersions,5.203613763687218
25250,False,dispersions,4.768052362884984
25251,True,dispersions,5.385828724540048
25252,False,dispersions,5.27397254013504
25253,False,dispersions,5.288427876727901
25254,False,dispersions,5.3477899448692465
25255,False,dispersions,5.229355043913065
25256,True,dispersions,5.479737180758322
25257,True,dispersions,5.399921108523966
25258,False,dispersions,5.253080853939286
25259,False,dispersions,4.80324979717685
25260,False,dispersions,5.2413648050051025
25261,False,dispersions,5.2590007940319285
25262,False,dispersions,4.94737897403661
25263,False,dispersions,5.290130700362547
25264,False,dispersions,4.844888486255628
25265,False,dispersions,5.319467396235133
25266,False,dispersions,5.24082498082749
25267,False,dispersions,5.297907753088985
25268,False,dispersions,5.08661252674272
25269,False,dispersions,5.289258582966395
25270,True,dispersions,5.46189291425709
25271,False,dispersions,4.552559309907144
25272,False,dispersions,5.3127111856215645
25273,True,dispersions,5.314357519398885
25274,False,dispersions,5.286544842646752
25275,False,dispersions,5.185516123916642
25276,False,dispersions,5.327079348227138
25277,False,dispersions,5.3301790949813315
25278,False,dispersions,5.1588426226521165
25279,False,dispersions,5.329382454349518
25280,False,dispersions,5.254404099465378
25281,False,dispersions,5.075726078174267
25282,False,dispersions,5.31746789318104
25283,True,dispersions,5.478207897519999
25284,False,dispersions,5.1834777317568745
25285,False,dispersions,5.108209558806729
25286,True,dispersions,5.468781163223332
25287,False,dispersions,5.2355320749061365
25288,False,dispersions,5.2995945112351555
25289,False,dispersions,5.06219262855128
25290,False,dispersions,5.132269495476518
25291,False,dispersions,5.16958615085417
25292,True,dispersions,5.669389479992597
25293,False,dispersions,5.271986295946498
25294,False,dispersions,5.19938600491429
25295,False,dispersions,5.297204075103864
25296,False,dispersions,5.40325329278928
25297,False,dispersions,5.2087112152934205
25298,False,dispersions,5.290158634073843
25299,False,dispersions,5.264419626214726
25300,False,dispersions,5.313087977991653
25301,True,dispersions,5.414435725266021
25302,False,dispersions,5.075869892796099
25303,False,dispersions,5.707541135454137
25304,False,dispersions,5.278828465584459
25305,False,dispersions,5.3357714592353815
25306,False,dispersions,5.142225712429242
25307,True,dispersions,5.426869271058209
25308,False,dispersions,5.314927739218033
25309,False,dispersions,5.231319870667408
25310,False,dispersions,5.339388920085994
25311,False,dispersions,5.231453818250005
25312,False,dispersions,5.121357331906397
25313,False,dispersions,5.316937641842473
25314,False,dispersions,5.236576592868123
25315,False,dispersions,5.239715577273899
25316,False,dispersions,5.241885997713227
25317,False,dispersions,6.274056614708877
25318,False,dispersions,5.165172944741728
25319,False,dispersions,6.120281320445631
25320,False,dispersions,5.137679879042389
25321,False,dispersions,5.344800446568416
25322,False,dispersions,5.240662022485649
25323,False,dispersions,5.208732823405256
25324,True,dispersions,5.566570638116307
25325,True,dispersions,5.458892548277427
25326,False,dispersions,5.284703443918178
25327,True,dispersions,5.3959561276666115
25328,True,dispersions,7.119201227818568
25329,False,dispersions,5.2880650878305815
25330,False,dispersions,5.367838385731439
25331,False,dispersions,5.4014497200298575
25332,False,dispersions,5.453663305905428
25333,False,dispersions,5.0307465174204875
25334,False,dispersions,5.347474015453511
25335,False,dispersions,4.861609980056538
25336,True,dispersions,5.627853517353706
25337,False,dispersions,5.335377204747346
25338,True,dispersions,7.760566980238078
25339,True,dispersions,7.969386535264282
25340,True,dispersions,7.435831862525176
25341,False,dispersions,5.01972458424498
25342,False,dispersions,5.344133045800895
25343,False,dispersions,5.271522641724629
25344,False,dispersions,5.1667947590640395
25345,False,dispersions,5.26524083246787
25346,False,dispersions,5.208967813210688
25347,False,dispersions,5.29750859117521
25348,False,dispersions,5.24497010826255
25349,False,dispersions,5.268432418134087
25350,False,dispersions,4.924751699914215
25351,False,dispersions,5.253158571820078
25352,False,dispersions,5.2500999494560325
25353,False,dispersions,5.03268558806406
25354,False,dispersions,5.258445665848439
25355,False,dispersions,5.185394993483268
25356,False,dispersions,5.2498236704399055
25357,False,dispersions,5.2482818303215595
25358,False,dispersions,5.276416642109582
25359,True,dispersions,5.3466192212668195
25360,False,dispersions,5.229197285265037
25361,True,dispersions,5.393909037970301
25362,True,dispersions,5.725053142744511
25363,True,dispersions,6.622712582704312
25364,False,dispersions,4.968436585426081
25365,False,dispersions,5.348066992143018
25366,False,dispersions,5.257406171181864
25367,False,dispersions,5.011326309708541
25368,False,dispersions,5.210740196672206
25369,False,dispersions,4.900896546458748
25370,False,dispersions,5.592241089760912
25371,False,dispersions,4.996709016096729
25372,False,dispersions,5.278762419261397
25373,False,dispersions,5.315258717797619
25374,False,dispersions,5.306157815501852
25375,False,dispersions,5.154249254319839
25376,False,dispersions,5.227351973978692
25377,False,dispersions,5.35037155129238
25378,False,dispersions,5.182030132590249
25379,False,dispersions,5.205784678986922
25380,True,dispersions,5.4759189678754385
25381,False,dispersions,5.357361849425129
25382,True,dispersions,6.131009809496324
25383,True,dispersions,5.765042668118671
25384,False,dispersions,5.231612757011563
25385,False,dispersions,5.2489456701118495
25386,False,dispersions,4.956274182962793
25387,False,dispersions,5.189552877343601
25388,False,dispersions,5.305540838412933
25389,False,dispersions,6.198683816424483
25390,False,dispersions,5.241287900396862
25391,True,dispersions,5.856063976947599
25392,False,dispersions,5.261703199576697
25393,False,dispersions,5.531556716201906
25394,True,dispersions,5.553420143210896
25395,False,dispersions,5.895536955870984
25396,True,dispersions,5.483942487195986
25397,False,dispersions,5.169316406815389
25398,False,dispersions,5.2197849480086935
25399,False,dispersions,5.171889465049906
25400,False,dispersions,4.463936985719827
25401,False,dispersions,5.202773917453451
25402,False,dispersions,5.197254116756895
25403,False,dispersions,5.329607909213647
25404,True,dispersions,5.3770817514310805
25405,True,dispersions,5.718980404318914
25406,True,dispersions,5.392798491348313
25407,True,dispersions,6.928896985956572
25408,False,dispersions,5.189591796393212
25409,True,dispersions,5.328459823031402
25410,False,dispersions,5.320518759810889
25411,False,dispersions,5.337225028788718
25412,False,dispersions,5.262350807781908
25413,False,dispersions,5.278211654677857
25414,False,dispersions,5.323877798260605
25415,False,dispersions,5.275649366844083
25416,False,dispersions,5.2879829506564855
25417,False,dispersions,5.281302619489525
25418,False,dispersions,5.23691988619389
25419,False,dispersions,5.198413276675333
25420,False,dispersions,5.261518120244856
25421,False,dispersions,5.3094458063150825
25422,False,dispersions,5.35723873265113
25423,False,dispersions,5.369546987987287
25424,True,dispersions,5.6473979308044235
25425,False,dispersions,4.516658016966282
25426,False,dispersions,5.0694593677173225
25427,False,dispersions,5.158880109732781
25428,False,dispersions,5.316918874163696
25429,False,dispersions,5.136663431079884
25430,False,dispersions,5.111612861936285
25431,False,dispersions,5.27818595508001
25432,True,dispersions,5.374915859288554
25433,False,dispersions,4.675596453325387
25434,False,dispersions,5.301790677309385
25435,False,dispersions,5.40194584169877
25436,False,dispersions,5.246258937219415
25437,False,dispersions,5.116844611889823
25438,False,dispersions,5.411608877530381
25439,False,dispersions,5.36531629971878
25440,False,dispersions,4.90180718264423
25441,True,dispersions,5.838624997965308
25442,True,dispersions,6.915260336609461
25443,False,dispersions,5.216660544960011
25444,False,dispersions,5.297218827545616
25445,False,dispersions,4.257421303481099
25446,False,dispersions,5.293037190011175
25447,True,dispersions,5.45265488804469
25448,False,dispersions,5.301142004351153
25449,False,dispersions,5.108276541890625
25450,False,dispersions,
25451,False,dispersions,5.218093959468132
25452,True,dispersions,5.401430715489239
25453,False,dispersions,5.304300356591602
25454,False,dispersions,5.271842234137819
25455,True,dispersions,5.438011710831583
25456,False,dispersions,4.976547636665545
25457,False,dispersions,5.325532273673289
25458,False,dispersions,5.266546390610044
25459,False,dispersions,5.217869774416058
