,highly_variable,variable,value
54343,False,dispersions,
54344,False,dispersions,
54345,False,dispersions,
54346,False,dispersions,
54347,False,dispersions,
54348,False,dispersions,
54349,False,dispersions,
54350,False,dispersions,
54351,False,dispersions,
54352,False,dispersions,
54353,False,dispersions,
54354,False,dispersions,
54355,False,dispersions,
54356,False,dispersions,
54357,False,dispersions,
54358,False,dispersions,
54359,False,dispersions,
54360,False,dispersions,
54361,False,dispersions,
54362,False,dispersions,
54363,False,dispersions,
54364,False,dispersions,
54365,False,dispersions,
54366,False,dispersions,
54367,False,dispersions,
54368,False,dispersions,
54369,False,dispersions,
54370,False,dispersions,
54371,False,dispersions,
54372,False,dispersions,
54373,False,dispersions,
54374,False,dispersions,
54375,False,dispersions,
54376,False,dispersions,
54377,False,dispersions,
54378,False,dispersions,
54379,False,dispersions,
54380,False,dispersions,
54381,False,dispersions,
54382,False,dispersions,
54383,False,dispersions,
54384,False,dispersions,
54385,False,dispersions,
54386,False,dispersions,
54387,False,dispersions,
54388,False,dispersions,
54389,False,dispersions,
54390,False,dispersions,
54391,False,dispersions,
54392,False,dispersions,
54393,False,dispersions,
54394,False,dispersions,
54395,False,dispersions,
54396,False,dispersions,
54397,False,dispersions,
54398,False,dispersions,
54399,False,dispersions,
54400,False,dispersions,
54401,False,dispersions,
54402,False,dispersions,
54403,False,dispersions,
54404,False,dispersions,
54405,False,dispersions,
54406,False,dispersions,
54407,False,dispersions,
54408,False,dispersions,
54409,False,dispersions,
54410,False,dispersions,
54411,False,dispersions,
54412,False,dispersions,
54413,False,dispersions,
54414,False,dispersions,
54415,False,dispersions,
54416,False,dispersions,
54417,False,dispersions,
54418,False,dispersions,
54419,False,dispersions,
54420,False,dispersions,
54421,False,dispersions,
54422,False,dispersions,
54423,False,dispersions,
54424,False,dispersions,
54425,False,dispersions,
54426,False,dispersions,
54427,False,dispersions,
54428,False,dispersions,
54429,False,dispersions,
54430,False,dispersions,
54431,False,dispersions,
54432,False,dispersions,
54433,False,dispersions,
54434,False,dispersions,
54435,False,dispersions,
54436,False,dispersions,
54437,False,dispersions,
54438,False,dispersions,
54439,False,dispersions,
54440,False,dispersions,
54441,False,dispersions,
54442,False,dispersions,
54443,False,dispersions,
54444,False,dispersions,
54445,False,dispersions,
54446,False,dispersions,
54447,False,dispersions,
54448,False,dispersions,
54449,False,dispersions,
54450,False,dispersions,
54451,False,dispersions,
54452,False,dispersions,
54453,False,dispersions,
54454,False,dispersions,
54455,False,dispersions,
54456,False,dispersions,
54457,False,dispersions,
54458,False,dispersions,
54459,False,dispersions,
54460,False,dispersions,
54461,False,dispersions,
54462,False,dispersions,
54463,False,dispersions,
54464,False,dispersions,
54465,False,dispersions,
54466,False,dispersions,
54467,False,dispersions,
54468,False,dispersions,
54469,False,dispersions,
54470,False,dispersions,
54471,False,dispersions,
54472,False,dispersions,
54473,False,dispersions,
54474,False,dispersions,
54475,False,dispersions,
54476,False,dispersions,
54477,False,dispersions,
54478,False,dispersions,
54479,False,dispersions,
54480,False,dispersions,
54481,False,dispersions,
54482,False,dispersions,
54483,False,dispersions,
54484,False,dispersions,
54485,False,dispersions,
54486,False,dispersions,
54487,False,dispersions,
54488,False,dispersions,
54489,False,dispersions,
54490,False,dispersions,
54491,False,dispersions,
54492,False,dispersions,
54493,False,dispersions,
54494,False,dispersions,
54495,False,dispersions,
54496,False,dispersions,
54497,False,dispersions,
54498,False,dispersions,
54499,False,dispersions,
54500,False,dispersions,
54501,False,dispersions,
54502,False,dispersions,
54503,False,dispersions,
54504,False,dispersions,
54505,False,dispersions,
54506,False,dispersions,
54507,False,dispersions,
54508,False,dispersions,
54509,False,dispersions,5.249596370676159
54510,False,dispersions,
54511,False,dispersions,
54512,True,dispersions,5.782771813210671
54513,False,dispersions,5.01540602922322
54514,False,dispersions,5.146799704363741
54515,False,dispersions,
54516,True,dispersions,5.606114293063402
54517,False,dispersions,
54518,True,dispersions,5.541745825724222
54519,False,dispersions,
54520,False,dispersions,5.2536838831364445
54521,False,dispersions,4.383627715845523
54522,False,dispersions,
54523,False,dispersions,5.287490986194534
54524,False,dispersions,
54525,False,dispersions,5.242813115335032
54526,False,dispersions,5.378120955251291
54527,False,dispersions,5.348017602614661
54528,False,dispersions,5.4646620136444275
54529,False,dispersions,
54530,False,dispersions,5.33979423799095
54531,True,dispersions,5.520649589571775
54532,False,dispersions,3.817622362126412
54533,False,dispersions,
54534,False,dispersions,5.314136741345182
54535,False,dispersions,
54536,False,dispersions,
54537,False,dispersions,5.172952779929046
54538,False,dispersions,5.402397707411191
54539,False,dispersions,
54540,False,dispersions,
54541,False,dispersions,
54542,False,dispersions,5.3094691944589325
54543,False,dispersions,
54544,False,dispersions,
54545,False,dispersions,5.243245807697271
54546,False,dispersions,5.1952636915693615
54547,False,dispersions,5.212102188860055
54548,False,dispersions,5.327532274531891
54549,False,dispersions,5.317908143510298
54550,False,dispersions,5.290170060718871
54551,False,dispersions,5.456580107803842
54552,False,dispersions,4.683072659980819
54553,True,dispersions,5.451701892533063
54554,False,dispersions,5.1463626165390846
54555,False,dispersions,
54556,False,dispersions,
54557,False,dispersions,
54558,False,dispersions,5.3141857616892025
54559,False,dispersions,5.234258745555237
54560,False,dispersions,5.0986487143211265
54561,False,dispersions,5.23577234461658
54562,False,dispersions,5.246225598582901
54563,False,dispersions,5.26116020182237
54564,False,dispersions,5.393020179756565
54565,False,dispersions,5.276335593224271
54566,False,dispersions,5.329971387758735
54567,False,dispersions,
54568,False,dispersions,
54569,False,dispersions,5.253208345032636
54570,False,dispersions,4.913599362529486
54571,False,dispersions,5.05350039445755
54572,True,dispersions,5.44723503882014
54573,False,dispersions,
54574,False,dispersions,
54575,False,dispersions,5.172524093317202
54576,False,dispersions,5.249499898111653
54577,False,dispersions,3.8193071898925726
54578,False,dispersions,5.330642961923612
54579,False,dispersions,5.062605663162767
54580,False,dispersions,
54581,False,dispersions,
54582,False,dispersions,5.218554791124119
54583,False,dispersions,
54584,False,dispersions,
54585,False,dispersions,
54586,False,dispersions,
54587,False,dispersions,
54588,False,dispersions,
54589,False,dispersions,
54590,False,dispersions,
54591,False,dispersions,
54592,False,dispersions,
54593,False,dispersions,
54594,False,dispersions,
54595,False,dispersions,
54596,False,dispersions,
54597,False,dispersions,
54598,False,dispersions,5.3039372515686845
54599,False,dispersions,5.238434945641673
54600,False,dispersions,5.139287423231929
54601,False,dispersions,5.391741746958064
54602,False,dispersions,5.545046064181936
54603,False,dispersions,
54604,False,dispersions,
54605,False,dispersions,
54606,False,dispersions,
54607,False,dispersions,
54608,True,dispersions,5.329395115911601
54609,False,dispersions,
54610,False,dispersions,
54611,False,dispersions,
54612,False,dispersions,5.336337726178162
54613,False,dispersions,5.2640874878542565
54614,False,dispersions,
54615,True,dispersions,5.395591597546361
54616,False,dispersions,5.274229415161599
54617,False,dispersions,5.2251266293599645
54618,False,dispersions,5.2716898699178785
54619,False,dispersions,5.244445721248993
54620,False,dispersions,5.207111253844702
54621,False,dispersions,5.403006303924611
54622,False,dispersions,5.2669436850451845
54623,True,dispersions,5.584892250405362
54624,False,dispersions,
54625,False,dispersions,
54626,False,dispersions,5.207799162098297
54627,False,dispersions,5.273224845721635
54628,False,dispersions,5.309159042550671
54629,False,dispersions,5.374248279642851
54630,False,dispersions,
54631,False,dispersions,
54632,False,dispersions,
54633,False,dispersions,5.30161391219082
54634,False,dispersions,5.064395437113221
54635,True,dispersions,5.392645812978121
54636,False,dispersions,5.186622660714191
54637,False,dispersions,5.108837679613066
54638,False,dispersions,5.137157784944014
54639,False,dispersions,5.298673392361099
54640,False,dispersions,
54641,False,dispersions,4.696299051039816
54642,False,dispersions,5.393631696871554
54643,False,dispersions,
54644,False,dispersions,
54645,False,dispersions,
54646,False,dispersions,4.483040827565794
54647,False,dispersions,5.230016506668277
54648,False,dispersions,
54649,False,dispersions,
54650,False,dispersions,5.2460279215983645
54651,False,dispersions,5.170220775348165
54652,False,dispersions,
54653,False,dispersions,5.303147619475282
54654,False,dispersions,
54655,True,dispersions,5.428838441422362
54656,False,dispersions,5.23985976569595
54657,False,dispersions,5.094886755723531
54658,False,dispersions,5.2393882874342905
54659,False,dispersions,
54660,False,dispersions,5.280246762044417
54661,False,dispersions,5.235040416361055
54662,False,dispersions,
54663,False,dispersions,
54664,False,dispersions,5.277352353366295
54665,False,dispersions,
54666,False,dispersions,5.36678625123455
54667,False,dispersions,5.3139541020952095
54668,False,dispersions,5.584358259358588
54669,False,dispersions,5.28290665824754
54670,False,dispersions,5.334153127601106
54671,False,dispersions,
54672,False,dispersions,
54673,False,dispersions,4.957873163336751
54674,False,dispersions,5.371608590516971
54675,False,dispersions,5.228304172266246
54676,False,dispersions,5.213033647795191
54677,False,dispersions,
54678,False,dispersions,4.837898147802403
54679,False,dispersions,5.179348739857489
54680,False,dispersions,4.280917293188153
54681,False,dispersions,5.278163641405669
54682,False,dispersions,5.248133430290141
54683,False,dispersions,5.2882965667320505
54684,False,dispersions,5.104217237104894
54685,True,dispersions,6.365951127883935
54686,False,dispersions,5.29518077143075
54687,False,dispersions,5.344239700104565
54688,False,dispersions,5.1784833507150685
54689,False,dispersions,4.696563768528867
54690,False,dispersions,5.302003076745002
54691,False,dispersions,5.208244866387587
54692,False,dispersions,5.133855207813681
54693,False,dispersions,5.282541105945969
54694,False,dispersions,5.309252993955244
54695,False,dispersions,5.279097077280005
54696,True,dispersions,6.3663906451538015
54697,True,dispersions,5.733108269278508
54698,False,dispersions,5.233697583004115
54699,False,dispersions,5.25518613600749
54700,False,dispersions,5.1983137288059025
54701,False,dispersions,3.879749345756752
54702,False,dispersions,5.313076009089918
54703,False,dispersions,5.308565855436266
54704,True,dispersions,5.577435828241782
54705,False,dispersions,5.185881641808049
54706,False,dispersions,
54707,False,dispersions,5.312416269260058
54708,False,dispersions,5.375024551970463
54709,False,dispersions,5.123476221161139
54710,False,dispersions,5.296188291983592
54711,True,dispersions,5.715652662363407
54712,False,dispersions,
54713,False,dispersions,5.3370864619977905
54714,False,dispersions,
54715,False,dispersions,5.261893529650756
54716,False,dispersions,5.244789697477939
54717,False,dispersions,
54718,True,dispersions,6.628090901032527
54719,False,dispersions,5.333647594419979
54720,False,dispersions,5.253073617516625
54721,False,dispersions,5.259413928482665
54722,False,dispersions,5.1859607809354635
54723,True,dispersions,5.5731501326232085
54724,False,dispersions,5.244867183957305
54725,False,dispersions,5.290165367913441
54726,False,dispersions,5.21548706392021
54727,False,dispersions,
54728,False,dispersions,
54729,False,dispersions,
54730,False,dispersions,
54731,False,dispersions,
54732,False,dispersions,
54733,False,dispersions,
54734,False,dispersions,
54735,False,dispersions,
54736,False,dispersions,
54737,False,dispersions,
54738,False,dispersions,
54739,False,dispersions,
54740,False,dispersions,
54741,False,dispersions,
54742,False,dispersions,
54743,False,dispersions,
54744,False,dispersions,
54745,False,dispersions,
54746,False,dispersions,
54747,False,dispersions,
54748,False,dispersions,
54749,False,dispersions,
54750,False,dispersions,
54751,False,dispersions,
54752,False,dispersions,
54753,False,dispersions,
54754,False,dispersions,
54755,False,dispersions,
54756,False,dispersions,
54757,False,dispersions,
54758,False,dispersions,
54759,False,dispersions,
54760,False,dispersions,
54761,False,dispersions,
54762,False,dispersions,
54763,False,dispersions,
54764,False,dispersions,
54765,False,dispersions,
54766,False,dispersions,
54767,False,dispersions,
54768,False,dispersions,
54769,False,dispersions,
54770,False,dispersions,
54771,False,dispersions,5.112836800007005
54772,False,dispersions,
54773,True,dispersions,5.4090252614206165
54774,True,dispersions,5.448008815565193
54775,False,dispersions,5.002833739552858
54776,False,dispersions,
54777,False,dispersions,
54778,False,dispersions,
54779,False,dispersions,
54780,False,dispersions,
54781,False,dispersions,
54782,False,dispersions,
54783,False,dispersions,4.791740731696094
54784,False,dispersions,
54785,False,dispersions,
54786,False,dispersions,
54787,False,dispersions,4.549735767033299
54788,False,dispersions,
54789,False,dispersions,4.630487841384479
54790,False,dispersions,4.390946409771197
54791,False,dispersions,
54792,True,dispersions,5.816839189563243
54793,False,dispersions,
54794,False,dispersions,
54795,False,dispersions,
54796,False,dispersions,5.347210550155311
54797,False,dispersions,4.923481820201889
54798,False,dispersions,4.739124561135682
54799,False,dispersions,5.138893263077199
54800,False,dispersions,4.987310686303101
54801,True,dispersions,5.379865197267452
54802,False,dispersions,5.312894682740477
54803,False,dispersions,5.148353561679082
54804,True,dispersions,5.622543320727279
54805,False,dispersions,5.346287642707076
54806,False,dispersions,
54807,False,dispersions,
54808,False,dispersions,5.122253385497309
54809,False,dispersions,5.230437101701655
54810,False,dispersions,
54811,False,dispersions,5.2940647308012805
54812,False,dispersions,5.271588977015182
54813,False,dispersions,5.251806365152161
54814,False,dispersions,
54815,False,dispersions,5.384155900994152
54816,False,dispersions,
54817,False,dispersions,
54818,False,dispersions,5.220246065660318
54819,True,dispersions,5.509934205912261
54820,False,dispersions,5.357607702856626
54821,False,dispersions,
54822,False,dispersions,5.239741260263429
54823,False,dispersions,
54824,False,dispersions,
54825,False,dispersions,5.17365039827652
54826,False,dispersions,
54827,False,dispersions,
54828,False,dispersions,
54829,False,dispersions,
54830,False,dispersions,5.232621082045057
54831,False,dispersions,5.261193230139467
54832,False,dispersions,
54833,False,dispersions,5.333749877624256
54834,True,dispersions,5.883507516992044
54835,False,dispersions,
54836,False,dispersions,
54837,False,dispersions,4.959847392980668
54838,False,dispersions,4.876884291451331
54839,False,dispersions,5.254235524637984
54840,False,dispersions,4.85105852863905
54841,False,dispersions,
54842,False,dispersions,
54843,False,dispersions,
54844,False,dispersions,
54845,False,dispersions,
54846,False,dispersions,
54847,False,dispersions,
54848,False,dispersions,
54849,False,dispersions,
54850,False,dispersions,
54851,False,dispersions,
54852,False,dispersions,
54853,False,dispersions,
54854,False,dispersions,5.266561829232114
54855,True,dispersions,5.494100329760407
54856,False,dispersions,
54857,False,dispersions,
54858,False,dispersions,5.249309926648819
54859,False,dispersions,
54860,False,dispersions,
54861,False,dispersions,5.211916831819745
54862,False,dispersions,5.2064651040273615
54863,False,dispersions,4.776114192849388
54864,False,dispersions,5.349477393665946
54865,False,dispersions,5.136652549326654
54866,False,dispersions,5.293801022277737
54867,False,dispersions,5.391745710964401
54868,False,dispersions,5.05713143756621
54869,False,dispersions,5.3480421289181415
54870,False,dispersions,5.45803049395961
54871,False,dispersions,
54872,False,dispersions,
54873,False,dispersions,5.214027184435473
54874,False,dispersions,
54875,False,dispersions,5.191547056722925
54876,False,dispersions,
54877,False,dispersions,5.159708574744331
54878,False,dispersions,
54879,False,dispersions,5.342569890246756
54880,False,dispersions,5.624744150349875
54881,False,dispersions,5.213405095671712
54882,False,dispersions,
54883,False,dispersions,
54884,False,dispersions,
54885,False,dispersions,5.260558114297307
54886,False,dispersions,
54887,False,dispersions,5.271113646482168
54888,False,dispersions,
54889,False,dispersions,
54890,False,dispersions,
54891,False,dispersions,
54892,False,dispersions,
54893,False,dispersions,5.358627358429052
54894,False,dispersions,3.7620525588841964
54895,True,dispersions,5.449835080531755
54896,False,dispersions,
54897,False,dispersions,5.174715042148695
54898,False,dispersions,5.2193913229189075
54899,False,dispersions,
54900,False,dispersions,5.3318927775855975
54901,False,dispersions,
54902,False,dispersions,5.019323132958277
54903,True,dispersions,6.1118604849454305
54904,False,dispersions,5.170349467613822
54905,False,dispersions,5.3047720224037045
54906,False,dispersions,
54907,True,dispersions,5.419341555125136
54908,False,dispersions,5.1538269441958215
54909,False,dispersions,
54910,False,dispersions,5.238525131347442
54911,False,dispersions,
54912,False,dispersions,5.171377594789816
54913,False,dispersions,
54914,False,dispersions,
54915,False,dispersions,5.18291718833573
54916,False,dispersions,
54917,False,dispersions,
54918,False,dispersions,
54919,False,dispersions,5.190889925491819
54920,False,dispersions,
54921,False,dispersions,
54922,False,dispersions,
54923,True,dispersions,5.3774853822235364
54924,False,dispersions,4.401413560571218
54925,True,dispersions,5.828325828987393
54926,True,dispersions,5.820508668199753
54927,False,dispersions,5.262579316239401
54928,False,dispersions,5.244624902065153
54929,False,dispersions,5.151622799110925
54930,False,dispersions,
54931,False,dispersions,5.360316325861851
54932,False,dispersions,5.3140510737286295
54933,False,dispersions,6.065126376776226
54934,True,dispersions,9.330208244924746
54935,False,dispersions,5.259620573697255
54936,False,dispersions,
54937,False,dispersions,
54938,False,dispersions,
54939,False,dispersions,
54940,False,dispersions,
54941,False,dispersions,4.860664522545158
54942,False,dispersions,5.281629740899933
54943,False,dispersions,5.246880213962322
54944,False,dispersions,5.10048438952747
54945,False,dispersions,5.3648995712724865
54946,False,dispersions,
54947,False,dispersions,5.295186798890281
54948,False,dispersions,
54949,False,dispersions,
54950,False,dispersions,
54951,False,dispersions,
54952,False,dispersions,5.359229708264147
54953,False,dispersions,5.253830521400571
54954,False,dispersions,5.335927852911659
54955,False,dispersions,
54956,False,dispersions,
54957,False,dispersions,
54958,True,dispersions,5.541530646673689
54959,False,dispersions,4.801147829385989
54960,False,dispersions,
54961,False,dispersions,5.334713499622669
54962,False,dispersions,4.994368346168517
54963,False,dispersions,
54964,False,dispersions,
54965,False,dispersions,
54966,False,dispersions,
54967,False,dispersions,
54968,False,dispersions,5.271759398656781
54969,False,dispersions,5.029359351376384
54970,False,dispersions,
54971,False,dispersions,5.1871169818881695
54972,False,dispersions,5.241435950615949
54973,False,dispersions,
54974,False,dispersions,
54975,False,dispersions,5.251488414302354
54976,False,dispersions,5.224018802105128
54977,False,dispersions,5.43083557830271
54978,True,dispersions,5.405100946405528
54979,False,dispersions,5.383429295416385
54980,False,dispersions,5.127525114599417
54981,True,dispersions,5.400651118460067
54982,True,dispersions,5.79820299509991
54983,False,dispersions,
54984,False,dispersions,5.379910333997828
54985,False,dispersions,
54986,False,dispersions,
54987,False,dispersions,
54988,False,dispersions,
54989,False,dispersions,5.211976470454379
54990,False,dispersions,
54991,True,dispersions,5.728737068563763
54992,False,dispersions,
54993,False,dispersions,5.1718561678207635
54994,False,dispersions,5.351481679991455
54995,False,dispersions,5.108258600708879
54996,False,dispersions,
54997,False,dispersions,5.051370741677169
54998,False,dispersions,5.2855097971630896
54999,False,dispersions,5.1030639457872695
55000,False,dispersions,4.982564514205625
55001,False,dispersions,5.222425616649346
55002,False,dispersions,5.137985059656124
55003,False,dispersions,5.19233822426434
55004,False,dispersions,5.231452163514452
55005,False,dispersions,5.0996465861239395
55006,False,dispersions,5.147561193896972
55007,False,dispersions,5.231414219079901
55008,False,dispersions,5.370858038498745
55009,False,dispersions,5.32745850297442
55010,False,dispersions,5.32207095295376
55011,False,dispersions,
55012,False,dispersions,
55013,False,dispersions,
55014,False,dispersions,5.315982253405184
55015,False,dispersions,
55016,False,dispersions,
55017,False,dispersions,
55018,False,dispersions,5.012145250881815
55019,False,dispersions,
55020,False,dispersions,5.26868965589738
55021,False,dispersions,5.226738751323674
55022,False,dispersions,5.3314873456159
55023,False,dispersions,5.382203075618832
55024,False,dispersions,
55025,False,dispersions,5.242518105194752
55026,False,dispersions,5.271007538911802
55027,False,dispersions,5.364974014628093
55028,False,dispersions,5.240856703966516
55029,False,dispersions,
55030,False,dispersions,
55031,False,dispersions,
55032,False,dispersions,
55033,False,dispersions,5.35718536580431
55034,False,dispersions,5.2739612099302695
55035,False,dispersions,5.210706722871024
55036,False,dispersions,
55037,True,dispersions,5.474512846220368
55038,False,dispersions,
55039,False,dispersions,5.266828752776309
55040,False,dispersions,
55041,False,dispersions,6.047644554087602
55042,False,dispersions,5.2088027775093115
55043,False,dispersions,5.211176575739185
55044,True,dispersions,5.514594083860109
55045,False,dispersions,5.21182355005116
55046,False,dispersions,
55047,False,dispersions,
55048,False,dispersions,
55049,False,dispersions,5.29519140140436
55050,False,dispersions,
55051,False,dispersions,5.305689929628256
55052,False,dispersions,5.096377579572112
55053,False,dispersions,
55054,False,dispersions,5.316581004356836
55055,False,dispersions,
55056,False,dispersions,
55057,False,dispersions,
55058,True,dispersions,5.542750123263366
55059,False,dispersions,5.1169892121017115
55060,False,dispersions,
55061,False,dispersions,5.077312670517269
55062,False,dispersions,5.394533100895459
55063,False,dispersions,5.019142071925399
55064,False,dispersions,5.358807752272517
55065,False,dispersions,
55066,False,dispersions,5.316757463091283
55067,False,dispersions,
55068,False,dispersions,5.232980258832901
55069,False,dispersions,5.285009793635125
55070,False,dispersions,5.14151832993184
55071,False,dispersions,
55072,False,dispersions,5.158408020125626
55073,False,dispersions,5.261340723288603
55074,False,dispersions,5.253364002220416
55075,False,dispersions,5.161914272155106
55076,False,dispersions,5.2495419710972095
55077,False,dispersions,5.334437549861533
55078,False,dispersions,
55079,False,dispersions,
55080,False,dispersions,5.301271698602285
55081,False,dispersions,5.449456204123563
55082,False,dispersions,5.28651761449724
55083,False,dispersions,
55084,False,dispersions,
55085,False,dispersions,
55086,False,dispersions,
55087,False,dispersions,5.28758824692723
55088,False,dispersions,5.226972407511558
55089,False,dispersions,
55090,False,dispersions,
55091,False,dispersions,5.101374085109919
55092,False,dispersions,
55093,False,dispersions,5.308098923569374
55094,False,dispersions,5.335480881788531
55095,False,dispersions,5.292065321199896
55096,False,dispersions,5.055060231940531
55097,False,dispersions,5.2406425028521895
55098,False,dispersions,
55099,False,dispersions,5.276550031882542
55100,False,dispersions,
55101,True,dispersions,5.349189712058512
55102,False,dispersions,5.201508508270736
55103,False,dispersions,
55104,False,dispersions,
55105,False,dispersions,
55106,False,dispersions,5.12095983357689
55107,False,dispersions,5.119712476451868
55108,True,dispersions,5.552247745555595
55109,False,dispersions,
55110,False,dispersions,5.3175605147082825
55111,False,dispersions,
55112,False,dispersions,5.290267094484036
55113,False,dispersions,5.27047698999916
55114,False,dispersions,5.358143854652258
55115,False,dispersions,4.724610623624471
55116,True,dispersions,5.817879588171581
55117,False,dispersions,5.227678939959137
55118,False,dispersions,5.1351241585997816
55119,False,dispersions,5.2961276482688815
55120,True,dispersions,5.451167018944173
55121,True,dispersions,5.838122103368502
55122,False,dispersions,5.294308556753725
55123,False,dispersions,5.249066298501814
55124,False,dispersions,
55125,False,dispersions,5.304010668385164
55126,False,dispersions,
55127,False,dispersions,
55128,False,dispersions,4.612888420482377
55129,False,dispersions,
55130,False,dispersions,5.205367863386982
55131,False,dispersions,
55132,False,dispersions,5.140966691045712
55133,False,dispersions,5.1947125033686214
55134,False,dispersions,5.246660528109365
55135,False,dispersions,5.168044876696077
55136,True,dispersions,5.643962623154368
55137,False,dispersions,
55138,False,dispersions,5.652015177397312
55139,False,dispersions,5.2044198968286155
55140,False,dispersions,5.3044279616556524
55141,False,dispersions,5.047790515922179
55142,False,dispersions,
55143,False,dispersions,5.2739444829869
55144,False,dispersions,5.762602255436091
55145,False,dispersions,5.173814573934264
55146,True,dispersions,5.46471327917473
55147,True,dispersions,5.334347381891551
55148,False,dispersions,5.327308091189481
55149,False,dispersions,5.464400730886054
55150,False,dispersions,5.3456222998627725
55151,True,dispersions,5.400814619275551
55152,False,dispersions,5.374653752669212
55153,True,dispersions,5.406976785145718
55154,False,dispersions,5.188839956344846
55155,False,dispersions,5.282332632505973
55156,False,dispersions,5.361522758808063
55157,False,dispersions,5.231264366372741
55158,False,dispersions,
55159,False,dispersions,
55160,False,dispersions,5.175702433767266
55161,False,dispersions,4.628446619398682
55162,False,dispersions,5.2346492644270075
55163,False,dispersions,
55164,False,dispersions,
55165,False,dispersions,5.021772087884595
55166,False,dispersions,5.429025914309631
55167,False,dispersions,5.295245655733067
55168,False,dispersions,5.14432146606844
55169,False,dispersions,
55170,False,dispersions,5.40434419217986
55171,False,dispersions,
55172,False,dispersions,5.172317920784526
55173,False,dispersions,4.837354351522313
55174,False,dispersions,5.174570193282967
55175,False,dispersions,
55176,False,dispersions,5.220900944542677
55177,True,dispersions,5.482742086585471
55178,False,dispersions,5.16879047549779
55179,False,dispersions,4.730733477933161
55180,False,dispersions,5.296049446749307
55181,False,dispersions,5.110772229466611
55182,False,dispersions,5.325478880792591
55183,False,dispersions,
55184,False,dispersions,3.6939321090588724
55185,False,dispersions,
55186,False,dispersions,5.200414586997724
55187,False,dispersions,
55188,False,dispersions,5.255254050095203
55189,True,dispersions,5.454546439951906
55190,False,dispersions,5.319559012429185
55191,False,dispersions,5.292181895537706
55192,False,dispersions,
55193,False,dispersions,
55194,False,dispersions,5.363005341800633
55195,False,dispersions,5.396180069261052
55196,False,dispersions,5.218049607218204
55197,False,dispersions,5.1977203901915985
55198,False,dispersions,5.153495974979375
55199,False,dispersions,5.219641034259674
55200,False,dispersions,5.270690949037145
55201,False,dispersions,5.354928893809015
55202,False,dispersions,5.3990780735026105
55203,False,dispersions,5.227771726153108
55204,False,dispersions,5.210701320386241
55205,True,dispersions,5.87330470824964
55206,False,dispersions,5.091846135101503
55207,False,dispersions,5.220489218309888
55208,False,dispersions,5.754029958520992
55209,False,dispersions,5.359990210158905
55210,False,dispersions,
55211,False,dispersions,
55212,False,dispersions,5.253027379798464
55213,False,dispersions,5.3282481337388115
55214,False,dispersions,5.274642488964827
55215,False,dispersions,5.1634964312872285
55216,False,dispersions,5.35575380387911
55217,False,dispersions,5.175273186063734
55218,False,dispersions,5.359454952197612
55219,False,dispersions,5.278921227217039
55220,False,dispersions,5.296450530242938
55221,False,dispersions,4.674091806564361
55222,False,dispersions,5.164436036308258
55223,False,dispersions,5.20632078805988
55224,False,dispersions,4.432997174886851
55225,False,dispersions,5.184771235567753
55226,True,dispersions,8.821576438823467
55227,True,dispersions,5.952962186628321
55228,False,dispersions,5.2864047863830645
55229,False,dispersions,5.3591974418175115
55230,False,dispersions,5.337971461625734
55231,False,dispersions,5.168258590095939
55232,False,dispersions,5.194406591089327
55233,False,dispersions,4.988878630861269
55234,False,dispersions,5.105216746871913
55235,False,dispersions,
55236,False,dispersions,5.228845479262626
55237,False,dispersions,5.132226984603986
55238,False,dispersions,5.293708734150383
55239,False,dispersions,5.252657324087168
55240,False,dispersions,5.287146094264745
55241,False,dispersions,5.257935320503012
55242,False,dispersions,5.169327440159891
55243,False,dispersions,5.240006052634043
55244,False,dispersions,
55245,False,dispersions,
55246,False,dispersions,5.19240063086482
55247,False,dispersions,5.31621330798951
55248,False,dispersions,4.852222291646579
55249,False,dispersions,5.088279959292069
55250,False,dispersions,5.262405085941162
55251,False,dispersions,5.172662497817194
55252,False,dispersions,
55253,False,dispersions,5.138790058825401
55254,False,dispersions,
55255,False,dispersions,5.364303366667292
55256,True,dispersions,5.45492298166719
55257,True,dispersions,5.472945837364022
55258,False,dispersions,5.261431076509645
55259,False,dispersions,5.215204028341679
55260,False,dispersions,5.268721620853422
55261,False,dispersions,5.21447335896926
55262,False,dispersions,5.314888904150538
55263,False,dispersions,5.087450799072675
55264,True,dispersions,5.947576446012292
55265,False,dispersions,5.165515004821449
55266,False,dispersions,
55267,False,dispersions,
55268,False,dispersions,
55269,False,dispersions,
55270,False,dispersions,5.22782771365716
55271,False,dispersions,5.260690167753701
55272,False,dispersions,5.2936018602590265
55273,False,dispersions,5.267788053126909
55274,False,dispersions,5.294642097235351
55275,False,dispersions,
55276,False,dispersions,
55277,False,dispersions,5.128692628021376
55278,False,dispersions,5.240376234655896
55279,False,dispersions,5.22019881413133
55280,True,dispersions,5.965053928447401
55281,True,dispersions,5.472914524799458
55282,False,dispersions,5.118314046945476
55283,False,dispersions,5.262207259048138
55284,False,dispersions,5.3162926942924384
55285,False,dispersions,5.064413901057004
55286,False,dispersions,5.286634231868954
55287,False,dispersions,5.258326620172514
55288,False,dispersions,4.952338889408076
55289,False,dispersions,
55290,False,dispersions,5.247488969637398
55291,False,dispersions,5.371614140421869
55292,False,dispersions,5.073329918680017
55293,False,dispersions,4.36686210712017
55294,False,dispersions,5.375051146361954
55295,False,dispersions,5.379494841924156
55296,False,dispersions,5.192928842810119
55297,False,dispersions,4.4328988170373735
